Timestamp,SourceIP,DestinationIP,Length,SourcePort,DestinationPort
15:45:27.036479,115.113.240.203,10.0.2.15,1600,443,37900
15:45:27.036497,10.0.2.15,115.113.240.203,54,37900,443
15:45:27.03662,115.113.240.203,10.0.2.15,1600,443,37900
15:45:27.036824,115.113.240.203,10.0.2.15,1600,443,37900
15:45:27.036951,10.0.2.15,115.113.240.203,54,37900,443
15:45:27.036961,115.113.240.203,10.0.2.15,1600,443,37900
15:45:27.037012,10.0.2.15,115.113.240.203,54,37900,443
15:45:27.037116,115.113.240.203,10.0.2.15,1600,443,37900
15:45:27.037217,10.0.2.15,115.113.240.203,54,37900,443
15:45:27.037304,115.113.240.203,10.0.2.15,1600,443,37900
15:45:27.037457,10.0.2.15,115.113.240.203,54,37900,443
15:45:27.038954,115.113.240.203,10.0.2.15,590,443,37900
15:45:27.03913,115.113.240.203,10.0.2.15,590,443,37900
15:45:27.039195,10.0.2.15,115.113.240.203,54,37900,443
15:45:27.039278,115.113.240.203,10.0.2.15,1600,443,37900
15:45:27.039413,10.0.2.15,115.113.240.203,54,37900,443
15:45:27.039448,115.113.240.203,10.0.2.15,1600,443,37900
15:45:27.039506,10.0.2.15,115.113.240.203,54,37900,443
15:45:27.039559,115.113.240.203,10.0.2.15,1600,443,37900
15:45:27.039574,10.0.2.15,115.113.240.203,54,37900,443
15:45:27.039779,115.113.240.203,10.0.2.15,1600,443,37900
15:45:27.039888,10.0.2.15,115.113.240.203,54,37900,443
15:45:27.039944,115.113.240.203,10.0.2.15,1600,443,37900
15:45:27.040072,10.0.2.15,115.113.240.203,54,37900,443
15:45:27.040075,115.113.240.203,10.0.2.15,1600,443,37900
15:45:27.04011,10.0.2.15,115.113.240.203,54,37900,443
15:45:27.040339,115.113.240.203,10.0.2.15,1600,443,37900
15:45:27.040433,10.0.2.15,115.113.240.203,54,37900,443
15:45:27.040486,115.113.240.203,10.0.2.15,590,443,37900
15:45:27.047059,115.113.240.203,10.0.2.15,590,443,37900
15:45:27.047153,10.0.2.15,115.113.240.203,54,37900,443
15:45:27.047407,115.113.240.203,10.0.2.15,1600,443,37900
15:45:27.047496,10.0.2.15,115.113.240.203,54,37900,443
15:45:27.04764,115.113.240.203,10.0.2.15,1600,443,37900
15:45:27.047825,10.0.2.15,115.113.240.203,54,37900,443
15:45:27.056335,115.113.240.203,10.0.2.15,590,443,37900
15:45:27.056714,115.113.240.203,10.0.2.15,1600,443,37900
15:45:27.056876,10.0.2.15,115.113.240.203,54,37900,443
15:45:27.056904,115.113.240.203,10.0.2.15,1600,443,37900
15:45:27.056935,10.0.2.15,115.113.240.203,54,37900,443
15:45:27.057094,115.113.240.203,10.0.2.15,1600,443,37900
15:45:27.057113,10.0.2.15,115.113.240.203,54,37900,443
15:45:27.057326,115.113.240.203,10.0.2.15,1600,443,37900
15:45:27.057423,10.0.2.15,115.113.240.203,54,37900,443
15:45:27.057476,115.113.240.203,10.0.2.15,1600,443,37900
15:45:27.057605,10.0.2.15,115.113.240.203,54,37900,443
15:45:27.05769,115.113.240.203,10.0.2.15,1600,443,37900
15:45:27.057811,115.113.240.203,10.0.2.15,1600,443,37900
15:45:27.057817,10.0.2.15,115.113.240.203,54,37900,443
15:45:27.057945,115.113.240.203,10.0.2.15,1600,443,37900
15:45:27.057974,10.0.2.15,115.113.240.203,54,37900,443
15:45:27.058014,115.113.240.203,10.0.2.15,1600,443,37900
15:45:27.058043,10.0.2.15,115.113.240.203,54,37900,443
15:45:27.061775,115.113.240.203,10.0.2.15,590,443,37900
15:45:27.062236,115.113.240.203,10.0.2.15,1600,443,37900
15:45:27.062525,115.113.240.203,10.0.2.15,1600,443,37900
15:45:27.062531,10.0.2.15,115.113.240.203,54,37900,443
15:45:27.062647,10.0.2.15,115.113.240.203,54,37900,443
15:45:27.062871,115.113.240.203,10.0.2.15,1600,443,37900
15:45:27.062896,10.0.2.15,115.113.240.203,54,37900,443
15:45:27.073186,115.113.240.203,10.0.2.15,590,443,37900
15:45:27.073548,115.113.240.203,10.0.2.15,1600,443,37900
15:45:27.073671,10.0.2.15,115.113.240.203,54,37900,443
15:45:27.079381,115.113.240.203,10.0.2.15,590,443,37900
15:45:27.079885,115.113.240.203,10.0.2.15,590,443,37900
15:45:27.079941,10.0.2.15,115.113.240.203,54,37900,443
15:45:27.080171,115.113.240.203,10.0.2.15,1600,443,37900
15:45:27.080282,10.0.2.15,115.113.240.203,54,37900,443
15:45:27.080311,115.113.240.203,10.0.2.15,1600,443,37900
15:45:27.080434,115.113.240.203,10.0.2.15,1600,443,37900
15:45:27.08044,10.0.2.15,115.113.240.203,54,37900,443
15:45:27.080479,10.0.2.15,115.113.240.203,54,37900,443
15:45:27.080603,115.113.240.203,10.0.2.15,1600,443,37900
15:45:27.080743,10.0.2.15,115.113.240.203,54,37900,443
15:45:27.083276,115.113.240.203,10.0.2.15,1600,443,37900
15:45:27.083382,115.113.240.203,10.0.2.15,1600,443,37900
15:45:27.083663,10.0.2.15,115.113.240.203,54,37900,443
15:45:27.089503,115.113.240.203,10.0.2.15,590,443,37900
15:45:27.089875,115.113.240.203,10.0.2.15,590,443,37900
15:45:27.089907,10.0.2.15,115.113.240.203,54,37900,443
15:45:27.090112,115.113.240.203,10.0.2.15,590,443,37900
15:45:27.090244,115.113.240.203,10.0.2.15,1600,443,37900
15:45:27.090389,115.113.240.203,10.0.2.15,1600,443,37900
15:45:27.090415,10.0.2.15,115.113.240.203,54,37900,443
15:45:27.090572,115.113.240.203,10.0.2.15,1600,443,37900
15:45:27.090615,10.0.2.15,115.113.240.203,54,37900,443
15:45:27.090728,115.113.240.203,10.0.2.15,1600,443,37900
15:45:27.090735,10.0.2.15,115.113.240.203,54,37900,443
15:45:27.090972,115.113.240.203,10.0.2.15,1600,443,37900
15:45:27.091043,10.0.2.15,115.113.240.203,54,37900,443
15:45:27.09113,115.113.240.203,10.0.2.15,1600,443,37900
15:45:27.091204,10.0.2.15,115.113.240.203,54,37900,443
15:45:27.091328,115.113.240.203,10.0.2.15,1600,443,37900
15:45:27.091464,10.0.2.15,115.113.240.203,54,37900,443
15:45:27.09158,115.113.240.203,10.0.2.15,1600,443,37900
15:45:27.091655,10.0.2.15,115.113.240.203,54,37900,443
15:45:27.094994,115.113.240.203,10.0.2.15,590,443,37900
15:45:27.095457,115.113.240.203,10.0.2.15,1126,443,37900
15:45:27.095508,10.0.2.15,115.113.240.203,54,37900,443
15:45:27.095733,115.113.240.203,10.0.2.15,1126,443,37900
15:45:27.096201,115.113.240.203,10.0.2.15,1600,443,37900
15:45:27.096305,10.0.2.15,115.113.240.203,54,37900,443
15:45:27.096444,115.113.240.203,10.0.2.15,1600,443,37900
15:45:27.09648,10.0.2.15,115.113.240.203,54,37900,443
15:45:27.096587,115.113.240.203,10.0.2.15,1600,443,37900
15:45:27.09667,10.0.2.15,115.113.240.203,54,37900,443
15:45:27.096832,115.113.240.203,10.0.2.15,1600,443,37900
15:45:27.096882,10.0.2.15,115.113.240.203,54,37900,443
15:45:27.096977,115.113.240.203,10.0.2.15,1600,443,37900
15:45:27.097075,10.0.2.15,115.113.240.203,54,37900,443
15:45:27.097186,115.113.240.203,10.0.2.15,1600,443,37900
15:45:27.097375,115.113.240.203,10.0.2.15,1600,443,37900
15:45:27.097381,10.0.2.15,115.113.240.203,54,37900,443
15:45:27.097407,10.0.2.15,115.113.240.203,54,37900,443
15:45:27.097616,115.113.240.203,10.0.2.15,1600,443,37900
15:45:27.097724,10.0.2.15,115.113.240.203,54,37900,443
15:45:27.097841,115.113.240.203,10.0.2.15,1600,443,37900
15:45:27.097858,10.0.2.15,115.113.240.203,54,37900,443
15:45:27.104965,115.113.240.203,10.0.2.15,590,443,37900
15:45:27.105348,115.113.240.203,10.0.2.15,1600,443,37900
15:45:27.105372,10.0.2.15,115.113.240.203,54,37900,443
15:45:27.10552,115.113.240.203,10.0.2.15,1600,443,37900
15:45:27.105584,115.113.240.203,10.0.2.15,942,443,37900
15:45:27.105605,10.0.2.15,115.113.240.203,54,37900,443
15:45:27.105688,115.113.240.203,10.0.2.15,1600,443,37900
15:45:27.105737,10.0.2.15,115.113.240.203,54,37900,443
15:45:27.105817,115.113.240.203,10.0.2.15,1600,443,37900
15:45:27.105825,10.0.2.15,115.113.240.203,54,37900,443
15:45:27.105901,115.113.240.203,10.0.2.15,1600,443,37900
15:45:27.105943,10.0.2.15,115.113.240.203,54,37900,443
15:45:27.106018,115.113.240.203,10.0.2.15,1600,443,37900
15:45:27.106082,10.0.2.15,115.113.240.203,54,37900,443
15:45:27.106217,115.113.240.203,10.0.2.15,1600,443,37900
15:45:27.10624,10.0.2.15,115.113.240.203,54,37900,443
15:45:27.106388,115.113.240.203,10.0.2.15,1600,443,37900
15:45:27.106388,115.113.240.203,10.0.2.15,1600,443,37900
15:45:27.106446,10.0.2.15,115.113.240.203,54,37900,443
15:45:27.109705,115.113.240.203,10.0.2.15,590,443,37900
15:45:27.110165,115.113.240.203,10.0.2.15,590,443,37900
15:45:27.110213,10.0.2.15,115.113.240.203,54,37900,443
15:45:27.110359,115.113.240.203,10.0.2.15,1600,443,37900
15:45:27.110437,10.0.2.15,115.113.240.203,54,37900,443
15:45:27.110641,115.113.240.203,10.0.2.15,1600,443,37900
15:45:27.110716,10.0.2.15,115.113.240.203,54,37900,443
15:45:27.110915,115.113.240.203,10.0.2.15,1600,443,37900
15:45:27.110979,10.0.2.15,115.113.240.203,54,37900,443
15:45:27.111188,115.113.240.203,10.0.2.15,1600,443,37900
15:45:27.111265,10.0.2.15,115.113.240.203,54,37900,443
15:45:27.111498,115.113.240.203,10.0.2.15,1600,443,37900
15:45:27.111576,10.0.2.15,115.113.240.203,54,37900,443
15:45:27.111682,115.113.240.203,10.0.2.15,1600,443,37900
15:45:27.111697,10.0.2.15,115.113.240.203,54,37900,443
15:45:27.111794,115.113.240.203,10.0.2.15,1600,443,37900
15:45:27.111866,10.0.2.15,115.113.240.203,54,37900,443
15:45:27.111937,115.113.240.203,10.0.2.15,1600,443,37900
15:45:27.112022,10.0.2.15,115.113.240.203,54,37900,443
15:45:27.112082,115.113.240.203,10.0.2.15,1600,443,37900
15:45:27.112123,10.0.2.15,115.113.240.203,54,37900,443
15:45:27.114156,115.113.240.203,10.0.2.15,590,443,37900
15:45:27.114318,115.113.240.203,10.0.2.15,1600,443,37900
15:45:27.114424,10.0.2.15,115.113.240.203,54,37900,443
15:45:27.114466,115.113.240.203,10.0.2.15,1600,443,37900
15:45:27.114484,10.0.2.15,115.113.240.203,54,37900,443
15:45:27.117375,115.113.240.203,10.0.2.15,590,443,37900
15:45:27.117624,115.113.240.203,10.0.2.15,590,443,37900
15:45:27.117669,10.0.2.15,115.113.240.203,54,37900,443
15:45:27.118026,115.113.240.203,10.0.2.15,1126,443,37900
15:45:27.118287,115.113.240.203,10.0.2.15,1600,443,37900
15:45:27.118354,10.0.2.15,115.113.240.203,54,37900,443
15:45:27.118453,115.113.240.203,10.0.2.15,1600,443,37900
15:45:27.118523,10.0.2.15,115.113.240.203,54,37900,443
15:45:27.118604,115.113.240.203,10.0.2.15,1600,443,37900
15:45:27.118647,10.0.2.15,115.113.240.203,54,37900,443
15:45:27.118777,115.113.240.203,10.0.2.15,1600,443,37900
15:45:27.118812,10.0.2.15,115.113.240.203,54,37900,443
15:45:27.118948,115.113.240.203,10.0.2.15,1600,443,37900
15:45:27.118979,10.0.2.15,115.113.240.203,54,37900,443
15:45:27.119147,115.113.240.203,10.0.2.15,1600,443,37900
15:45:27.11922,10.0.2.15,115.113.240.203,54,37900,443
15:45:27.119395,115.113.240.203,10.0.2.15,1600,443,37900
15:45:27.11947,10.0.2.15,115.113.240.203,54,37900,443
15:45:27.119557,115.113.240.203,10.0.2.15,1600,443,37900
15:45:27.119598,10.0.2.15,115.113.240.203,54,37900,443
15:45:27.119915,115.113.240.203,10.0.2.15,1600,443,37900
15:45:27.119927,10.0.2.15,115.113.240.203,54,37900,443
15:45:27.128998,115.113.240.203,10.0.2.15,1126,443,37900
15:45:27.129193,115.113.240.203,10.0.2.15,1600,443,37900
15:45:27.129228,10.0.2.15,115.113.240.203,54,37900,443
15:45:27.131989,115.113.240.203,10.0.2.15,1600,443,37900
15:45:27.132182,10.0.2.15,115.113.240.203,54,37900,443
15:45:27.132244,115.113.240.203,10.0.2.15,1600,443,37900
15:45:27.132323,10.0.2.15,115.113.240.203,54,37900,443
15:45:27.132332,115.113.240.203,10.0.2.15,1600,443,37900
15:45:27.1324,10.0.2.15,115.113.240.203,54,37900,443
15:45:27.132465,115.113.240.203,10.0.2.15,1600,443,37900
15:45:27.132562,10.0.2.15,115.113.240.203,54,37900,443
15:45:27.134441,115.113.240.203,10.0.2.15,590,443,37900
15:45:27.134797,115.113.240.203,10.0.2.15,1600,443,37900
15:45:27.134907,10.0.2.15,115.113.240.203,54,37900,443
15:45:27.135057,115.113.240.203,10.0.2.15,1600,443,37900
15:45:27.135135,10.0.2.15,115.113.240.203,54,37900,443
15:45:27.13519,115.113.240.203,10.0.2.15,1600,443,37900
15:45:27.135233,10.0.2.15,115.113.240.203,54,37900,443
15:45:27.135715,115.113.240.203,10.0.2.15,1600,443,37900
15:45:27.135715,115.113.240.203,10.0.2.15,1600,443,37900
15:45:27.135773,10.0.2.15,115.113.240.203,54,37900,443
15:45:27.139026,115.113.240.203,10.0.2.15,590,443,37900
15:45:27.139026,115.113.240.203,10.0.2.15,1600,443,37900
15:45:27.139026,115.113.240.203,10.0.2.15,1600,443,37900
15:45:27.139078,115.113.240.203,10.0.2.15,1600,443,37900
15:45:27.139219,10.0.2.15,115.113.240.203,54,37900,443
15:45:27.140786,115.113.240.203,10.0.2.15,590,443,37900
15:45:27.141049,115.113.240.203,10.0.2.15,1600,443,37900
15:45:27.141071,10.0.2.15,115.113.240.203,54,37900,443
15:45:27.141403,115.113.240.203,10.0.2.15,1600,443,37900
15:45:27.141485,10.0.2.15,115.113.240.203,54,37900,443
15:45:27.141586,115.113.240.203,10.0.2.15,1514,443,37900
15:45:27.141671,115.113.240.203,10.0.2.15,1600,443,37900
15:45:27.141683,10.0.2.15,115.113.240.203,54,37900,443
15:45:27.141992,115.113.240.203,10.0.2.15,1600,443,37900
15:45:27.14207,10.0.2.15,115.113.240.203,54,37900,443
15:45:27.147361,115.113.240.203,10.0.2.15,590,443,37900
15:45:27.147704,115.113.240.203,10.0.2.15,1600,443,37900
15:45:27.147814,10.0.2.15,115.113.240.203,54,37900,443
15:45:27.147854,115.113.240.203,10.0.2.15,1600,443,37900
15:45:27.14793,10.0.2.15,115.113.240.203,54,37900,443
15:45:27.148027,115.113.240.203,10.0.2.15,1600,443,37900
15:45:27.148136,10.0.2.15,115.113.240.203,54,37900,443
15:45:27.148238,115.113.240.203,10.0.2.15,1600,443,37900
15:45:27.148299,10.0.2.15,115.113.240.203,54,37900,443
15:45:27.148468,115.113.240.203,10.0.2.15,1600,443,37900
15:45:27.148604,10.0.2.15,115.113.240.203,54,37900,443
15:45:27.148615,115.113.240.203,10.0.2.15,1600,443,37900
15:45:27.148764,10.0.2.15,115.113.240.203,54,37900,443
15:45:27.152308,115.113.240.203,10.0.2.15,590,443,37900
15:45:27.152481,115.113.240.203,10.0.2.15,1600,443,37900
15:45:27.152599,10.0.2.15,115.113.240.203,54,37900,443
15:45:27.152638,115.113.240.203,10.0.2.15,1600,443,37900
15:45:27.15267,10.0.2.15,115.113.240.203,54,37900,443
15:45:27.15906,115.113.240.203,10.0.2.15,1600,443,37900
15:45:27.159104,10.0.2.15,115.113.240.203,54,37900,443
15:45:27.159196,115.113.240.203,10.0.2.15,1600,443,37900
15:45:27.159422,10.0.2.15,115.113.240.203,54,37900,443
15:45:27.159451,115.113.240.203,10.0.2.15,1600,443,37900
15:45:27.159526,10.0.2.15,115.113.240.203,54,37900,443
15:45:27.159724,115.113.240.203,10.0.2.15,1600,443,37900
15:45:27.159923,10.0.2.15,115.113.240.203,54,37900,443
15:45:27.160117,115.113.240.203,10.0.2.15,1600,443,37900
15:45:27.160166,10.0.2.15,115.113.240.203,54,37900,443
15:45:27.160364,115.113.240.203,10.0.2.15,1600,443,37900
15:45:27.160441,115.113.240.203,10.0.2.15,1330,443,37900
15:45:27.160478,10.0.2.15,115.113.240.203,54,37900,443
15:45:27.160623,115.113.240.203,10.0.2.15,1600,443,37900
15:45:27.160873,115.113.240.203,10.0.2.15,1600,443,37900
15:45:27.160958,10.0.2.15,115.113.240.203,54,37900,443
15:45:27.16101,10.0.2.15,115.113.240.203,54,37900,443
15:45:27.161021,115.113.240.203,10.0.2.15,1600,443,37900
15:45:27.161021,115.113.240.203,10.0.2.15,1600,443,37900
15:45:27.161046,10.0.2.15,115.113.240.203,54,37900,443
15:45:27.161242,115.113.240.203,10.0.2.15,1600,443,37900
15:45:27.161301,10.0.2.15,115.113.240.203,54,37900,443
15:45:27.161416,115.113.240.203,10.0.2.15,1600,443,37900
15:45:27.161437,10.0.2.15,115.113.240.203,54,37900,443
15:45:27.164213,115.113.240.203,10.0.2.15,1600,443,37900
15:45:27.164413,10.0.2.15,115.113.240.203,54,37900,443
15:45:27.169323,115.113.240.203,10.0.2.15,590,443,37900
15:45:27.169568,115.113.240.203,10.0.2.15,1600,443,37900
15:45:27.169621,10.0.2.15,115.113.240.203,54,37900,443
15:45:27.169706,115.113.240.203,10.0.2.15,1126,443,37900
15:45:27.16998,115.113.240.203,10.0.2.15,1600,443,37900
15:45:27.170073,10.0.2.15,115.113.240.203,54,37900,443
15:45:27.170146,115.113.240.203,10.0.2.15,1600,443,37900
15:45:27.170277,10.0.2.15,115.113.240.203,54,37900,443
15:45:27.170361,115.113.240.203,10.0.2.15,1600,443,37900
15:45:27.17041,10.0.2.15,115.113.240.203,54,37900,443
15:45:27.170548,115.113.240.203,10.0.2.15,1600,443,37900
15:45:27.170652,10.0.2.15,115.113.240.203,54,37900,443
15:45:27.17074,115.113.240.203,10.0.2.15,1600,443,37900
15:45:27.170798,10.0.2.15,115.113.240.203,54,37900,443
15:45:27.170967,115.113.240.203,10.0.2.15,1600,443,37900
15:45:27.171158,115.113.240.203,10.0.2.15,1600,443,37900
15:45:27.171169,10.0.2.15,115.113.240.203,54,37900,443
15:45:27.17123,10.0.2.15,115.113.240.203,54,37900,443
15:45:27.171272,115.113.240.203,10.0.2.15,1600,443,37900
15:45:27.171289,10.0.2.15,115.113.240.203,54,37900,443
15:45:27.180157,115.113.240.203,10.0.2.15,590,443,37900
15:45:27.180343,115.113.240.203,10.0.2.15,1600,443,37900
15:45:27.18037,10.0.2.15,115.113.240.203,54,37900,443
15:45:27.184914,115.113.240.203,10.0.2.15,590,443,37900
15:45:27.18523,115.113.240.203,10.0.2.15,1600,443,37900
15:45:27.185348,10.0.2.15,115.113.240.203,54,37900,443
15:45:27.185562,115.113.240.203,10.0.2.15,1600,443,37900
15:45:27.185588,10.0.2.15,115.113.240.203,54,37900,443
15:45:27.185725,115.113.240.203,10.0.2.15,1126,443,37900
15:45:27.186063,115.113.240.203,10.0.2.15,1600,443,37900
15:45:27.186173,10.0.2.15,115.113.240.203,54,37900,443
15:45:27.186589,115.113.240.203,10.0.2.15,1126,443,37900
15:45:27.186742,115.113.240.203,10.0.2.15,1600,443,37900
15:45:27.186767,10.0.2.15,115.113.240.203,54,37900,443
15:45:27.186908,115.113.240.203,10.0.2.15,1600,443,37900
15:45:27.187046,115.113.240.203,10.0.2.15,1600,443,37900
15:45:27.187053,10.0.2.15,115.113.240.203,54,37900,443
15:45:27.187135,10.0.2.15,115.113.240.203,54,37900,443
15:45:27.187172,115.113.240.203,10.0.2.15,1600,443,37900
15:45:27.187184,10.0.2.15,115.113.240.203,54,37900,443
15:45:27.187315,115.113.240.203,10.0.2.15,1600,443,37900
15:45:27.187361,10.0.2.15,115.113.240.203,54,37900,443
15:45:27.18749,115.113.240.203,10.0.2.15,1600,443,37900
15:45:27.18762,115.113.240.203,10.0.2.15,1600,443,37900
15:45:27.187625,10.0.2.15,115.113.240.203,54,37900,443
15:45:27.187716,10.0.2.15,115.113.240.203,54,37900,443
15:45:27.187855,115.113.240.203,10.0.2.15,1600,443,37900
15:45:27.187971,115.113.240.203,10.0.2.15,1600,443,37900
15:45:27.188034,10.0.2.15,115.113.240.203,54,37900,443
15:45:27.188178,115.113.240.203,10.0.2.15,1600,443,37900
15:45:27.18827,10.0.2.15,115.113.240.203,54,37900,443
15:45:27.194416,115.113.240.203,10.0.2.15,590,443,37900
15:45:27.195101,115.113.240.203,10.0.2.15,590,443,37900
15:45:27.195134,10.0.2.15,115.113.240.203,54,37900,443
15:45:27.195267,115.113.240.203,10.0.2.15,590,443,37900
15:45:27.195526,115.113.240.203,10.0.2.15,1126,443,37900
15:45:27.195548,10.0.2.15,115.113.240.203,54,37900,443
15:45:27.195957,115.113.240.203,10.0.2.15,1126,443,37900
15:45:27.196104,115.113.240.203,10.0.2.15,1126,443,37900
15:45:27.196127,10.0.2.15,115.113.240.203,54,37900,443
15:45:27.196378,115.113.240.203,10.0.2.15,1600,443,37900
15:45:27.196474,115.113.240.203,10.0.2.15,1126,443,37900
15:45:27.196493,10.0.2.15,115.113.240.203,54,37900,443
15:45:27.196556,115.113.240.203,10.0.2.15,1600,443,37900
15:45:27.196606,10.0.2.15,115.113.240.203,54,37900,443
15:45:27.196708,115.113.240.203,10.0.2.15,1600,443,37900
15:45:27.196822,10.0.2.15,115.113.240.203,54,37900,443
15:45:27.196916,115.113.240.203,10.0.2.15,1600,443,37900
15:45:27.197007,10.0.2.15,115.113.240.203,54,37900,443
15:45:27.197167,115.113.240.203,10.0.2.15,1600,443,37900
15:45:27.197314,115.113.240.203,10.0.2.15,1600,443,37900
15:45:27.197598,115.113.240.203,10.0.2.15,1600,443,37900
15:45:27.197793,115.113.240.203,10.0.2.15,1600,443,37900
15:45:27.197834,10.0.2.15,115.113.240.203,54,37900,443
15:45:27.197885,115.113.240.203,10.0.2.15,1600,443,37900
15:45:27.197925,10.0.2.15,115.113.240.203,54,37900,443
15:45:27.19805,115.113.240.203,10.0.2.15,1600,443,37900
15:45:27.198073,10.0.2.15,115.113.240.203,54,37900,443
15:45:27.198135,115.113.240.203,10.0.2.15,794,443,37900
15:45:27.198241,115.113.240.203,10.0.2.15,1600,443,37900
15:45:27.198337,10.0.2.15,115.113.240.203,54,37900,443
15:45:27.198394,115.113.240.203,10.0.2.15,1600,443,37900
15:45:27.198452,115.113.240.203,10.0.2.15,1600,443,37900
15:45:27.198493,10.0.2.15,115.113.240.203,54,37900,443
15:45:27.198559,115.113.240.203,10.0.2.15,1600,443,37900
15:45:27.198599,10.0.2.15,115.113.240.203,54,37900,443
15:45:27.198745,115.113.240.203,10.0.2.15,1600,443,37900
15:45:27.198785,10.0.2.15,115.113.240.203,54,37900,443
15:45:27.198908,115.113.240.203,10.0.2.15,1600,443,37900
15:45:27.198943,10.0.2.15,115.113.240.203,54,37900,443
15:45:27.19942,115.113.240.203,10.0.2.15,1600,443,37900
15:45:27.199603,115.113.240.203,10.0.2.15,590,443,37900
15:45:27.199635,10.0.2.15,115.113.240.203,54,37900,443
15:45:27.199777,115.113.240.203,10.0.2.15,1126,443,37900
15:45:27.199819,10.0.2.15,115.113.240.203,54,37900,443
15:45:27.199957,115.113.240.203,10.0.2.15,1600,443,37900
15:45:27.200004,10.0.2.15,115.113.240.203,54,37900,443
15:45:27.20006,115.113.240.203,10.0.2.15,1600,443,37900
15:45:27.200108,10.0.2.15,115.113.240.203,54,37900,443
15:45:27.200185,115.113.240.203,10.0.2.15,1600,443,37900
15:45:27.200227,10.0.2.15,115.113.240.203,54,37900,443
15:45:27.200288,115.113.240.203,10.0.2.15,1600,443,37900
15:45:27.200326,10.0.2.15,115.113.240.203,54,37900,443
15:45:27.200393,115.113.240.203,10.0.2.15,1600,443,37900
15:45:27.200416,10.0.2.15,115.113.240.203,54,37900,443
15:45:27.200562,115.113.240.203,10.0.2.15,1600,443,37900
15:45:27.200601,10.0.2.15,115.113.240.203,54,37900,443
15:45:27.20091,115.113.240.203,10.0.2.15,1600,443,37900
15:45:27.20091,115.113.240.203,10.0.2.15,1600,443,37900
15:45:27.201015,10.0.2.15,115.113.240.203,54,37900,443
15:45:27.201118,115.113.240.203,10.0.2.15,1600,443,37900
